lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active
157	Sweden		2020-03-28	3447	16	105	0.0	3326	3069.0	16.0	105.0	0.0	2948.0	1763.0	16.0	20.0	0.0	1727.0
157	Sweden		2020-03-29	3700	16	110	37000.0	3574	3447.0	16.0	105.0	0.0	3326.0	1934.0	16.0	21.0	24700.0	1897.0
157	Sweden		2020-03-30	4028	16	146	0.0	3866	3700.0	16.0	110.0	37000.0	3574.0	2046.0	16.0	25.0	0.0	2005.0
157	Sweden		2020-03-31	4435	16	180	0.0	4239	4028.0	16.0	146.0	0.0	3866.0	2286.0	16.0	36.0	0.0	2234.0
157	Sweden		2020-04-01	4947	103	239	0.0	4605	4435.0	16.0	180.0	0.0	4239.0	2526.0	16.0	62.0	0.0	2448.0
157	Sweden		2020-04-02	5568	103	308	0.0	5157	4947.0	103.0	239.0	0.0	4605.0	2840.0	16.0	77.0	0.0	2747.0
157	Sweden		2020-04-03	6131	205	358	0.0	5568	5568.0	103.0	308.0	0.0	5157.0	3069.0	16.0	105.0	0.0	2948.0
157	Sweden		2020-04-04	6443	205	373	0.0	5865	6131.0	205.0	358.0	0.0	5568.0	3447.0	16.0	105.0	0.0	3326.0
157	Sweden		2020-04-05	6830	205	401	54700.0	6224	6443.0	205.0	373.0	0.0	5865.0	3700.0	16.0	110.0	37000.0	3574.0
157	Sweden		2020-04-06	7206	205	477	0.0	6524	6830.0	205.0	401.0	54700.0	6224.0	4028.0	16.0	146.0	0.0	3866.0
157	Sweden		2020-04-07	7693	205	591	0.0	6897	7206.0	205.0	477.0	0.0	6524.0	4435.0	16.0	180.0	0.0	4239.0
157	Sweden		2020-04-08	8419	205	687	0.0	7527	7693.0	205.0	591.0	0.0	6897.0	4947.0	103.0	239.0	0.0	4605.0
157	Sweden		2020-04-09	9141	205	793	0.0	8143	8419.0	205.0	687.0	0.0	7527.0	5568.0	103.0	308.0	0.0	5157.0
157	Sweden		2020-04-10	9685	381	870	0.0	8434	9141.0	205.0	793.0	0.0	8143.0	6131.0	205.0	358.0	0.0	5568.0
157	Sweden		2020-04-11	10151	381	887	0.0	8883	9685.0	381.0	870.0	0.0	8434.0	6443.0	205.0	373.0	0.0	5865.0
157	Sweden		2020-04-12	10483	381	899	74600.0	9203	10151.0	381.0	887.0	0.0	8883.0	6830.0	205.0	401.0	54700.0	6224.0
157	Sweden		2020-04-13	10948	381	919	0.0	9648	10483.0	381.0	899.0	74600.0	9203.0	7206.0	205.0	477.0	0.0	6524.0
157	Sweden		2020-04-14	11445	381	1033	0.0	10031	10948.0	381.0	919.0	0.0	9648.0	7693.0	205.0	591.0	0.0	6897.0
157	Sweden		2020-04-15	11927	381	1203	0.0	10343	11445.0	381.0	1033.0	0.0	10031.0	8419.0	205.0	687.0	0.0	7527.0
157	Sweden		2020-04-16	12540	550	1333	0.0	10657	11927.0	381.0	1203.0	0.0	10343.0	9141.0	205.0	793.0	0.0	8143.0
157	Sweden		2020-04-17	13216	550	1400	0.0	11266	12540.0	550.0	1333.0	0.0	10657.0	9685.0	381.0	870.0	0.0	8434.0
157	Sweden		2020-04-18	13822	550	1511	0.0	11761	13216.0	550.0	1400.0	0.0	11266.0	10151.0	381.0	887.0	0.0	8883.0
157	Sweden		2020-04-19	14385	550	1540	94600.0	12295	13822.0	550.0	1511.0	0.0	11761.0	10483.0	381.0	899.0	74600.0	9203.0
157	Sweden		2020-04-20	14777	550	1580	0.0	12647	14385.0	550.0	1540.0	94600.0	12295.0	10948.0	381.0	919.0	0.0	9648.0
158	Switzerland		2020-02-25	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158	Switzerland		2020-02-26	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
158	Switzerland		2020-02-27	8	0	0	0.0	8	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
158	Switzerland		2020-02-28	8	0	0	0.0	8	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
158	Switzerland		2020-02-29	18	0	0	0.0	18	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
158	Switzerland		2020-03-01	27	0	0	0.0	27	18.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
158	Switzerland		2020-03-02	42	0	0	0.0	42	27.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0
158	Switzerland		2020-03-03	56	2	0	0.0	54	42.0	0.0	0.0	0.0	42.0	1.0	0.0	0.0	0.0	1.0
158	Switzerland		2020-03-04	90	3	0	0.0	87	56.0	2.0	0.0	0.0	54.0	1.0	0.0	0.0	0.0	1.0
158	Switzerland		2020-03-05	114	3	1	0.0	110	90.0	3.0	0.0	0.0	87.0	8.0	0.0	0.0	0.0	8.0
158	Switzerland		2020-03-06	214	3	1	0.0	210	114.0	3.0	1.0	0.0	110.0	8.0	0.0	0.0	0.0	8.0
158	Switzerland		2020-03-07	268	3	1	0.0	264	214.0	3.0	1.0	0.0	210.0	18.0	0.0	0.0	0.0	18.0
158	Switzerland		2020-03-08	337	3	2	0.0	332	268.0	3.0	1.0	0.0	264.0	27.0	0.0	0.0	0.0	27.0
158	Switzerland		2020-03-09	374	3	2	0.0	369	337.0	3.0	2.0	0.0	332.0	42.0	0.0	0.0	0.0	42.0
158	Switzerland		2020-03-10	491	3	3	0.0	485	374.0	3.0	2.0	0.0	369.0	56.0	2.0	0.0	0.0	54.0
158	Switzerland		2020-03-11	652	4	4	0.0	644	491.0	3.0	3.0	0.0	485.0	90.0	3.0	0.0	0.0	87.0
158	Switzerland		2020-03-12	652	4	4	0.0	644	652.0	4.0	4.0	0.0	644.0	114.0	3.0	1.0	0.0	110.0
158	Switzerland		2020-03-13	1139	4	11	0.0	1124	652.0	4.0	4.0	0.0	644.0	214.0	3.0	1.0	0.0	210.0
158	Switzerland		2020-03-14	1359	4	13	0.0	1342	1139.0	4.0	11.0	0.0	1124.0	268.0	3.0	1.0	0.0	264.0
158	Switzerland		2020-03-15	2200	4	14	0.0	2182	1359.0	4.0	13.0	0.0	1342.0	337.0	3.0	2.0	0.0	332.0
158	Switzerland		2020-03-16	2200	4	14	0.0	2182	2200.0	4.0	14.0	0.0	2182.0	374.0	3.0	2.0	0.0	369.0
158	Switzerland		2020-03-17	2700	4	27	0.0	2669	2200.0	4.0	14.0	0.0	2182.0	491.0	3.0	3.0	0.0	485.0
158	Switzerland		2020-03-18	3028	15	28	0.0	2985	2700.0	4.0	27.0	0.0	2669.0	652.0	4.0	4.0	0.0	644.0
158	Switzerland		2020-03-19	4075	15	41	0.0	4019	3028.0	15.0	28.0	0.0	2985.0	652.0	4.0	4.0	0.0	644.0
158	Switzerland		2020-03-20	5294	15	54	0.0	5225	4075.0	15.0	41.0	0.0	4019.0	1139.0	4.0	11.0	0.0	1124.0
158	Switzerland		2020-03-21	6575	15	75	0.0	6485	5294.0	15.0	54.0	0.0	5225.0	1359.0	4.0	13.0	0.0	1342.0
158	Switzerland		2020-03-22	7474	131	98	0.0	7245	6575.0	15.0	75.0	0.0	6485.0	2200.0	4.0	14.0	0.0	2182.0
158	Switzerland		2020-03-23	8795	131	120	0.0	8544	7474.0	131.0	98.0	0.0	7245.0	2200.0	4.0	14.0	0.0	2182.0
158	Switzerland		2020-03-24	9877	131	122	0.0	9624	8795.0	131.0	120.0	0.0	8544.0	2700.0	4.0	27.0	0.0	2669.0
158	Switzerland		2020-03-25	10897	131	153	84000.0	10613	9877.0	131.0	122.0	0.0	9624.0	3028.0	15.0	28.0	0.0	2985.0
158	Switzerland		2020-03-26	11811	131	191	91400.0	11489	10897.0	131.0	153.0	84000.0	10613.0	4075.0	15.0	41.0	0.0	4019.0
158	Switzerland		2020-03-27	12928	1530	231	97000.0	11167	11811.0	131.0	191.0	91400.0	11489.0	5294.0	15.0	54.0	0.0	5225.0
158	Switzerland		2020-03-28	14076	1530	264	106000.0	12282	12928.0	1530.0	231.0	97000.0	11167.0	6575.0	15.0	75.0	0.0	6485.0
158	Switzerland		2020-03-29	14829	1595	300	111000.0	12934	14076.0	1530.0	264.0	106000.0	12282.0	7474.0	131.0	98.0	0.0	7245.0
158	Switzerland		2020-03-30	15922	1823	359	116700.0	13740	14829.0	1595.0	300.0	111000.0	12934.0	8795.0	131.0	120.0	0.0	8544.0
158	Switzerland		2020-03-31	16605	1823	433	123150.0	14349	15922.0	1823.0	359.0	116700.0	13740.0	9877.0	131.0	122.0	0.0	9624.0
158	Switzerland		2020-04-01	17768	2967	488	130700.0	14313	16605.0	1823.0	433.0	123150.0	14349.0	10897.0	131.0	153.0	84000.0	10613.0
158	Switzerland		2020-04-02	18827	4013	536	139330.0	14278	17768.0	2967.0	488.0	130700.0	14313.0	11811.0	131.0	191.0	91400.0	11489.0
158	Switzerland		2020-04-03	19606	4846	591	145780.0	14169	18827.0	4013.0	536.0	139330.0	14278.0	12928.0	1530.0	231.0	97000.0	11167.0
158	Switzerland		2020-04-04	20505	6415	666	0.0	13424	19606.0	4846.0	591.0	145780.0	14169.0	14076.0	1530.0	264.0	106000.0	12282.0
158	Switzerland		2020-04-05	21100	6415	715	158000.0	13970	20505.0	6415.0	666.0	0.0	13424.0	14829.0	1595.0	300.0	111000.0	12934.0
158	Switzerland		2020-04-06	21657	8056	765	162500.0	12836	21100.0	6415.0	715.0	158000.0	13970.0	15922.0	1823.0	359.0	116700.0	13740.0
158	Switzerland		2020-04-07	22253	8704	821	0.0	12728	21657.0	8056.0	765.0	162500.0	12836.0	16605.0	1823.0	433.0	123150.0	14349.0
158	Switzerland		2020-04-08	23280	9800	895	171938.0	12585	22253.0	8704.0	821.0	0.0	12728.0	17768.0	2967.0	488.0	130700.0	14313.0
158	Switzerland		2020-04-09	24051	10600	948	178500.0	12503	23280.0	9800.0	895.0	171938.0	12585.0	18827.0	4013.0	536.0	139330.0	14278.0
158	Switzerland		2020-04-10	24551	11100	1002	184750.0	12449	24051.0	10600.0	948.0	178500.0	12503.0	19606.0	4846.0	591.0	145780.0	14169.0
158	Switzerland		2020-04-11	25107	12100	1036	190000.0	11971	24551.0	11100.0	1002.0	184750.0	12449.0	20505.0	6415.0	666.0	0.0	13424.0
158	Switzerland		2020-04-12	25415	12700	1106	193800.0	11609	25107.0	12100.0	1036.0	190000.0	11971.0	21100.0	6415.0	715.0	158000.0	13970.0
158	Switzerland		2020-04-13	25688	13700	1138	196600.0	10850	25415.0	12700.0	1106.0	193800.0	11609.0	21657.0	8056.0	765.0	162500.0	12836.0
158	Switzerland		2020-04-14	25936	13700	1174	199000.0	11062	25688.0	13700.0	1138.0	196600.0	10850.0	22253.0	8704.0	821.0	0.0	12728.0
158	Switzerland		2020-04-15	26336	15400	1239	202633.0	9697	25936.0	13700.0	1174.0	199000.0	11062.0	23280.0	9800.0	895.0	171938.0	12585.0
158	Switzerland		2020-04-16	26732	15900	1281	206400.0	9551	26336.0	15400.0	1239.0	202633.0	9697.0	24051.0	10600.0	948.0	178500.0	12503.0
158	Switzerland		2020-04-17	27078	16400	1327	211400.0	9351	26732.0	15900.0	1281.0	206400.0	9551.0	24551.0	11100.0	1002.0	184750.0	12449.0
158	Switzerland		2020-04-18	27404	17100	1368	216400.0	8936	27078.0	16400.0	1327.0	211400.0	9351.0	25107.0	12100.0	1036.0	190000.0	11971.0
158	Switzerland		2020-04-19	27740	17800	1393	221263.0	8547	27404.0	17100.0	1368.0	216400.0	8936.0	25415.0	12700.0	1106.0	193800.0	11609.0
158	Switzerland		2020-04-20	27944	18600	1429	224442.0	7915	27740.0	17800.0	1393.0	221263.0	8547.0	25688.0	13700.0	1138.0	196600.0	10850.0
159	Syria		2020-03-23	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159	Syria		2020-03-24	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
159	Syria		2020-03-25	5	0	0	0.0	5	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
159	Syria		2020-03-26	5	0	0	0.0	5	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
159	Syria		2020-03-27	5	0	0	0.0	5	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
159	Syria		2020-03-28	5	0	0	0.0	5	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
159	Syria		2020-03-29	9	0	1	0.0	8	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
159	Syria		2020-03-30	10	0	2	0.0	8	9.0	0.0	1.0	0.0	8.0	1.0	0.0	0.0	0.0	1.0
159	Syria		2020-03-31	10	0	2	0.0	8	10.0	0.0	2.0	0.0	8.0	1.0	0.0	0.0	0.0	1.0
159	Syria		2020-04-01	10	0	2	0.0	8	10.0	0.0	2.0	0.0	8.0	5.0	0.0	0.0	0.0	5.0
159	Syria		2020-04-02	16	0	2	0.0	14	10.0	0.0	2.0	0.0	8.0	5.0	0.0	0.0	0.0	5.0
159	Syria		2020-04-03	16	0	2	0.0	14	16.0	0.0	2.0	0.0	14.0	5.0	0.0	0.0	0.0	5.0
159	Syria		2020-04-04	16	2	2	0.0	12	16.0	0.0	2.0	0.0	14.0	5.0	0.0	0.0	0.0	5.0
159	Syria		2020-04-05	19	2	2	0.0	15	16.0	2.0	2.0	0.0	12.0	9.0	0.0	1.0	0.0	8.0
159	Syria		2020-04-06	19	2	2	0.0	15	19.0	2.0	2.0	0.0	15.0	10.0	0.0	2.0	0.0	8.0
159	Syria		2020-04-07	19	3	2	0.0	14	19.0	2.0	2.0	0.0	15.0	10.0	0.0	2.0	0.0	8.0
159	Syria		2020-04-08	19	4	2	0.0	13	19.0	3.0	2.0	0.0	14.0	10.0	0.0	2.0	0.0	8.0
159	Syria		2020-04-09	19	4	2	0.0	13	19.0	4.0	2.0	0.0	13.0	16.0	0.0	2.0	0.0	14.0
159	Syria		2020-04-10	19	4	2	0.0	13	19.0	4.0	2.0	0.0	13.0	16.0	0.0	2.0	0.0	14.0
159	Syria		2020-04-11	25	5	2	0.0	18	19.0	4.0	2.0	0.0	13.0	16.0	2.0	2.0	0.0	12.0
159	Syria		2020-04-12	25	5	2	0.0	18	25.0	5.0	2.0	0.0	18.0	19.0	2.0	2.0	0.0	15.0
159	Syria		2020-04-13	25	5	2	0.0	18	25.0	5.0	2.0	0.0	18.0	19.0	2.0	2.0	0.0	15.0
159	Syria		2020-04-14	29	5	2	0.0	22	25.0	5.0	2.0	0.0	18.0	19.0	3.0	2.0	0.0	14.0
159	Syria		2020-04-15	33	5	2	0.0	26	29.0	5.0	2.0	0.0	22.0	19.0	4.0	2.0	0.0	13.0
159	Syria		2020-04-16	33	5	2	0.0	26	33.0	5.0	2.0	0.0	26.0	19.0	4.0	2.0	0.0	13.0
159	Syria		2020-04-17	38	5	2	0.0	31	33.0	5.0	2.0	0.0	26.0	19.0	4.0	2.0	0.0	13.0
159	Syria		2020-04-18	38	5	2	0.0	31	38.0	5.0	2.0	0.0	31.0	25.0	5.0	2.0	0.0	18.0
159	Syria		2020-04-19	39	5	3	0.0	31	38.0	5.0	2.0	0.0	31.0	25.0	5.0	2.0	0.0	18.0
159	Syria		2020-04-20	39	5	3	0.0	31	39.0	5.0	3.0	0.0	31.0	25.0	5.0	2.0	0.0	18.0
160	Taiwan*		2020-01-22	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
160	Taiwan*		2020-01-23	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
160	Taiwan*		2020-01-24	3	0	0	0.0	3	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
160	Taiwan*		2020-01-25	3	0	0	0.0	3	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
160	Taiwan*		2020-01-26	4	0	0	0.0	4	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
160	Taiwan*		2020-01-27	5	0	0	0.0	5	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
160	Taiwan*		2020-01-28	8	0	0	0.0	8	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
160	Taiwan*		2020-01-29	8	0	0	0.0	8	8.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	1.0
160	Taiwan*		2020-01-30	9	0	0	0.0	9	8.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	1.0
160	Taiwan*		2020-01-31	10	0	0	0.0	10	9.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	0.0	3.0
160	Taiwan*		2020-02-01	10	0	0	0.0	10	10.0	0.0	0.0	0.0	10.0	3.0	0.0	0.0	0.0	3.0
160	Taiwan*		2020-02-02	10	0	0	0.0	10	10.0	0.0	0.0	0.0	10.0	4.0	0.0	0.0	0.0	4.0
160	Taiwan*		2020-02-03	10	0	0	0.0	10	10.0	0.0	0.0	0.0	10.0	5.0	0.0	0.0	0.0	5.0
160	Taiwan*		2020-02-04	11	0	0	0.0	11	10.0	0.0	0.0	0.0	10.0	8.0	0.0	0.0	0.0	8.0
160	Taiwan*		2020-02-05	11	0	0	0.0	11	11.0	0.0	0.0	0.0	11.0	8.0	0.0	0.0	0.0	8.0
160	Taiwan*		2020-02-06	16	1	0	0.0	15	11.0	0.0	0.0	0.0	11.0	9.0	0.0	0.0	0.0	9.0
160	Taiwan*		2020-02-07	16	1	0	0.0	15	16.0	1.0	0.0	0.0	15.0	10.0	0.0	0.0	0.0	10.0
160	Taiwan*		2020-02-08	17	1	0	0.0	16	16.0	1.0	0.0	0.0	15.0	10.0	0.0	0.0	0.0	10.0
160	Taiwan*		2020-02-09	18	1	0	0.0	17	17.0	1.0	0.0	0.0	16.0	10.0	0.0	0.0	0.0	10.0
160	Taiwan*		2020-02-10	18	1	0	0.0	17	18.0	1.0	0.0	0.0	17.0	10.0	0.0	0.0	0.0	10.0
160	Taiwan*		2020-02-11	18	1	0	0.0	17	18.0	1.0	0.0	0.0	17.0	11.0	0.0	0.0	0.0	11.0
160	Taiwan*		2020-02-12	18	1	0	0.0	17	18.0	1.0	0.0	0.0	17.0	11.0	0.0	0.0	0.0	11.0
160	Taiwan*		2020-02-13	18	1	0	0.0	17	18.0	1.0	0.0	0.0	17.0	16.0	1.0	0.0	0.0	15.0
160	Taiwan*		2020-02-14	18	2	0	0.0	16	18.0	1.0	0.0	0.0	17.0	16.0	1.0	0.0	0.0	15.0
160	Taiwan*		2020-02-15	18	2	0	0.0	16	18.0	2.0	0.0	0.0	16.0	17.0	1.0	0.0	0.0	16.0
160	Taiwan*		2020-02-16	20	2	1	0.0	17	18.0	2.0	0.0	0.0	16.0	18.0	1.0	0.0	0.0	17.0
160	Taiwan*		2020-02-17	22	2	1	0.0	19	20.0	2.0	1.0	0.0	17.0	18.0	1.0	0.0	0.0	17.0
160	Taiwan*		2020-02-18	22	2	1	0.0	19	22.0	2.0	1.0	0.0	19.0	18.0	1.0	0.0	0.0	17.0
160	Taiwan*		2020-02-19	23	2	1	0.0	20	22.0	2.0	1.0	0.0	19.0	18.0	1.0	0.0	0.0	17.0
160	Taiwan*		2020-02-20	24	2	1	0.0	21	23.0	2.0	1.0	0.0	20.0	18.0	1.0	0.0	0.0	17.0
160	Taiwan*		2020-02-21	26	2	1	0.0	23	24.0	2.0	1.0	0.0	21.0	18.0	2.0	0.0	0.0	16.0
160	Taiwan*		2020-02-22	26	2	1	0.0	23	26.0	2.0	1.0	0.0	23.0	18.0	2.0	0.0	0.0	16.0
160	Taiwan*		2020-02-23	28	2	1	0.0	25	26.0	2.0	1.0	0.0	23.0	20.0	2.0	1.0	0.0	17.0
160	Taiwan*		2020-02-24	30	5	1	0.0	24	28.0	2.0	1.0	0.0	25.0	22.0	2.0	1.0	0.0	19.0
160	Taiwan*		2020-02-25	31	5	1	0.0	25	30.0	5.0	1.0	0.0	24.0	22.0	2.0	1.0	0.0	19.0
160	Taiwan*		2020-02-26	32	5	1	0.0	26	31.0	5.0	1.0	0.0	25.0	23.0	2.0	1.0	0.0	20.0
160	Taiwan*		2020-02-27	32	5	1	0.0	26	32.0	5.0	1.0	0.0	26.0	24.0	2.0	1.0	0.0	21.0
160	Taiwan*		2020-02-28	34	6	1	0.0	27	32.0	5.0	1.0	0.0	26.0	26.0	2.0	1.0	0.0	23.0
160	Taiwan*		2020-02-29	39	9	1	0.0	29	34.0	6.0	1.0	0.0	27.0	26.0	2.0	1.0	0.0	23.0
160	Taiwan*		2020-03-01	40	9	1	0.0	30	39.0	9.0	1.0	0.0	29.0	28.0	2.0	1.0	0.0	25.0
160	Taiwan*		2020-03-02	41	12	1	0.0	28	40.0	9.0	1.0	0.0	30.0	30.0	5.0	1.0	0.0	24.0
160	Taiwan*		2020-03-03	42	12	1	0.0	29	41.0	12.0	1.0	0.0	28.0	31.0	5.0	1.0	0.0	25.0
160	Taiwan*		2020-03-04	42	12	1	0.0	29	42.0	12.0	1.0	0.0	29.0	32.0	5.0	1.0	0.0	26.0
160	Taiwan*		2020-03-06	45	12	1	13555.0	32	42.0	12.0	1.0	0.0	29.0	32.0	5.0	1.0	0.0	26.0
160	Taiwan*		2020-03-07	45	12	1	13855.0	32	45.0	12.0	1.0	13555.0	32.0	34.0	6.0	1.0	0.0	27.0
160	Taiwan*		2020-03-08	45	13	1	14154.0	31	45.0	12.0	1.0	13855.0	32.0	39.0	9.0	1.0	0.0	29.0
160	Taiwan*		2020-03-09	45	15	1	14635.0	29	45.0	13.0	1.0	14154.0	31.0	40.0	9.0	1.0	0.0	30.0
160	Taiwan*		2020-03-10	47	17	1	14970.0	29	45.0	15.0	1.0	14635.0	29.0	41.0	12.0	1.0	0.0	28.0
160	Taiwan*		2020-03-11	48	17	1	15413.0	30	47.0	17.0	1.0	14970.0	29.0	42.0	12.0	1.0	0.0	29.0
160	Taiwan*		2020-03-12	49	20	1	16089.0	28	48.0	17.0	1.0	15413.0	30.0	42.0	12.0	1.0	0.0	29.0
160	Taiwan*		2020-03-13	50	20	1	16530.0	29	49.0	20.0	1.0	16089.0	28.0	45.0	12.0	1.0	13555.0	32.0
160	Taiwan*		2020-03-14	53	20	1	16911.0	32	50.0	20.0	1.0	16530.0	29.0	45.0	12.0	1.0	13855.0	32.0
160	Taiwan*		2020-03-15	59	20	1	17219.0	38	53.0	20.0	1.0	16911.0	32.0	45.0	13.0	1.0	14154.0	31.0
160	Taiwan*		2020-03-16	67	20	1	17935.0	46	59.0	20.0	1.0	17219.0	38.0	45.0	15.0	1.0	14635.0	29.0
160	Taiwan*		2020-03-17	77	22	1	18812.0	54	67.0	20.0	1.0	17935.0	46.0	47.0	17.0	1.0	14970.0	29.0
160	Taiwan*		2020-03-18	100	22	1	20014.0	77	77.0	22.0	1.0	18812.0	54.0	48.0	17.0	1.0	15413.0	30.0
160	Taiwan*		2020-03-19	108	26	1	21376.0	81	100.0	22.0	1.0	20014.0	77.0	49.0	20.0	1.0	16089.0	28.0
160	Taiwan*		2020-03-20	135	26	2	22743.0	107	108.0	26.0	1.0	21376.0	81.0	50.0	20.0	1.0	16530.0	29.0
160	Taiwan*		2020-03-21	153	28	2	23805.0	123	135.0	26.0	2.0	22743.0	107.0	53.0	20.0	1.0	16911.0	32.0
160	Taiwan*		2020-03-22	169	28	2	24609.0	139	153.0	28.0	2.0	23805.0	123.0	59.0	20.0	1.0	17219.0	38.0
160	Taiwan*		2020-03-23	195	28	2	25746.0	165	169.0	28.0	2.0	24609.0	139.0	67.0	20.0	1.0	17935.0	46.0
160	Taiwan*		2020-03-24	215	29	2	26660.0	184	195.0	28.0	2.0	25746.0	165.0	77.0	22.0	1.0	18812.0	54.0
160	Taiwan*		2020-03-25	235	29	2	27532.0	204	215.0	29.0	2.0	26660.0	184.0	100.0	22.0	1.0	20014.0	77.0
160	Taiwan*		2020-03-26	252	29	2	28507.0	221	235.0	29.0	2.0	27532.0	204.0	108.0	26.0	1.0	21376.0	81.0
160	Taiwan*		2020-03-27	267	29	2	29389.0	236	252.0	29.0	2.0	28507.0	221.0	135.0	26.0	2.0	22743.0	107.0
160	Taiwan*		2020-03-28	283	30	2	29915.0	251	267.0	29.0	2.0	29389.0	236.0	153.0	28.0	2.0	23805.0	123.0
160	Taiwan*		2020-03-29	298	30	2	30777.0	266	283.0	30.0	2.0	29915.0	251.0	169.0	28.0	2.0	24609.0	139.0
160	Taiwan*		2020-03-30	306	39	5	31800.0	262	298.0	30.0	2.0	30777.0	266.0	195.0	28.0	2.0	25746.0	165.0
160	Taiwan*		2020-03-31	322	39	5	32726.0	278	306.0	39.0	5.0	31800.0	262.0	215.0	29.0	2.0	26660.0	184.0
160	Taiwan*		2020-04-01	329	39	5	33733.0	285	322.0	39.0	5.0	32726.0	278.0	235.0	29.0	2.0	27532.0	204.0
160	Taiwan*		2020-04-02	339	45	5	34557.0	289	329.0	39.0	5.0	33733.0	285.0	252.0	29.0	2.0	28507.0	221.0
160	Taiwan*		2020-04-03	348	50	5	35442.0	293	339.0	45.0	5.0	34557.0	289.0	267.0	29.0	2.0	29389.0	236.0
160	Taiwan*		2020-04-04	355	50	5	36304.0	300	348.0	50.0	5.0	35442.0	293.0	283.0	30.0	2.0	29915.0	251.0
160	Taiwan*		2020-04-05	363	50	5	37219.0	308	355.0	50.0	5.0	36304.0	300.0	298.0	30.0	2.0	30777.0	266.0
160	Taiwan*		2020-04-06	373	57	5	39011.0	311	363.0	50.0	5.0	37219.0	308.0	306.0	39.0	5.0	31800.0	262.0
160	Taiwan*		2020-04-07	376	57	5	40702.0	314	373.0	57.0	5.0	39011.0	311.0	322.0	39.0	5.0	32726.0	278.0
160	Taiwan*		2020-04-08	379	61	5	42315.0	313	376.0	57.0	5.0	40702.0	314.0	329.0	39.0	5.0	33733.0	285.0
160	Taiwan*		2020-04-09	380	67	5	43886.0	308	379.0	61.0	5.0	42315.0	313.0	339.0	45.0	5.0	34557.0	289.0
160	Taiwan*		2020-04-10	382	91	6	45446.0	285	380.0	67.0	5.0	43886.0	308.0	348.0	50.0	5.0	35442.0	293.0
160	Taiwan*		2020-04-11	385	99	6	46547.0	280	382.0	91.0	6.0	45446.0	285.0	355.0	50.0	5.0	36304.0	300.0
160	Taiwan*		2020-04-12	388	109	6	47215.0	273	385.0	99.0	6.0	46547.0	280.0	363.0	50.0	5.0	37219.0	308.0
160	Taiwan*		2020-04-13	393	109	6	48549.0	278	388.0	109.0	6.0	47215.0	273.0	373.0	57.0	5.0	39011.0	311.0
160	Taiwan*		2020-04-14	393	124	6	49748.0	263	393.0	109.0	6.0	48549.0	278.0	376.0	57.0	5.0	40702.0	314.0
160	Taiwan*		2020-04-15	395	124	6	50703.0	265	393.0	124.0	6.0	49748.0	263.0	379.0	61.0	5.0	42315.0	313.0
160	Taiwan*		2020-04-16	395	155	6	51603.0	234	395.0	124.0	6.0	50703.0	265.0	380.0	67.0	5.0	43886.0	308.0
160	Taiwan*		2020-04-17	395	166	6	52445.0	223	395.0	155.0	6.0	51603.0	234.0	382.0	91.0	6.0	45446.0	285.0
160	Taiwan*		2020-04-18	398	178	6	53005.0	214	395.0	166.0	6.0	52445.0	223.0	385.0	99.0	6.0	46547.0	280.0
160	Taiwan*		2020-04-19	420	189	6	53632.0	225	398.0	178.0	6.0	53005.0	214.0	388.0	109.0	6.0	47215.0	273.0
